Title,Author Line,Id,PublishDate,AuthorIds,PageCount,Genres
"Chorus Vocab","Asphoric",8141,06/22/2021,,15,"Music"
"Come to the Woods","Asphoric",12070,10/6/2023,,11,"Horror"
"Disco: The Rise, Fall, and Rise Again","Asphoric",10556,4/30/2020,,7,"Music, Miscellaneous"
"Flower Power","Asphoric",8812,04/09/2022,,77,"Fantasy"
"I Saw A Child","Asphoric",11573,1/20/2020,,4,"Poetry"
"My Guide to Story Writing","Asphoric",12223,04/01/2024,,26,"Life Learn"
"Skatepark","Asphoric",12094,05/03/2023,,103,"Romance"
"Sugar Sweet","Asphoric",11762,04/11/2023,,99,"Romance"
"The Pleasant Pie","Asphoric",12041,10/7/2023,,15,"Foods"
"The Promised Land","Asphoric",9130,2/6/2022,,15,"Short Story"
"The Splendid Loaf","Asphoric",9126,6/7/2019,,7,"Foods"
"The Three Wonders of Triton","Asphoric",9905,6/7/2019,,8,"Fantasy"
"Little Cosmic Dust Poem","astralorchid",10404,5/21/2020,,4,"Poetry"
"Basics of Game Making","AstrealDev",10775,7/29/2016,,4,"Roblox Learn"
"City Overviews: San Francisco","AstronautDominant",12295,07/03/2024,,7,"Geography"
"A Space In Time","Astronautiloid",9241,5/27/2018,,23,"Roblox Fiction, Adventure"
"ACNH Villagers Vol 1","AstroSIoth",9589,1/30/2021,,5,"Games"
"BANKRUPT: Toys R Us","AstroSIoth",10660,07/18/2021,,4,"Economics & Money"
"A Long Journey","Astvrial",10970,11/14/2016,,5,"Roblox People"
"An Egg","asunanyan",11209,05/21/2020,,4,"Fantasy"
"Guilty.","asunayukki888",8663,10/21/2017,,4,"Horror"
"14","ataxaria",9954,10/30/2020,,16,"Fiction, Horror"
"April Showers","ataxaria",9907,10/4/20,,27,"Fiction, Short Story, Mystery"
"Lovelorn","ataxaria",8464,1/30/2021,,14,"Romance"
"Unfinished","ataxaria",10111,04/19/2020,,7,"Poetry"
"Tarsal Condition","AtlasVoidX",10999,3/2/2018,,7,"Health"
"Coalesce","atroqa",8700,8/6/2020,,14,"Roblox Games"
"Fvii's Disappearance","atroqa",10594,8/6/2020,,26,"Roblox People"
"The Downfall of Sales","atroqa",9493,7/23/2020,,9,"Roblox History, Miscellaneous"
"The Soundmakers of Roblox","atroqa",10707,07/19/2020,,8,"Roblox Learn, Roblox History"
"The Underground War","atroqa",9824,7/23/2020,,10,"Roblox Games, Miscellaneous"
"Anguirus: Godzilla's Loyal Ally","AubreyKitsune",10686,7/2/2016,,6,"Media"
"Noobs and How They Work","AugieIsHere",9682,3/1/2018,,4,"Roblox People"
"Reflective Poetry Vol. 1","AugieIsHere",10732,05/07/2021,,10,"Poetry"
"The Onyx Foundation Book One: The Job","AugieIsHere",10419,6/4/2020,,13,"Fantasy"
"The Onyx Foundation: Prologue","AugieIsHere",10819,5/17/2020,,5,"Fantasy"
"The Futuristic Industrial Revolution","Aura_Art",11684,12/02/2020,,7,"Science Fiction"
"The Roblox Underclass","Auska210",11161,6/29/2016,,5,"Roblox People"
"'On wrongs swift vengeance waits'","Auzric G. Gantix",11219,5/9/2019,,11,"Historical Fiction"
"Anxiety Party","AvadaKedavra35",10504,2/13/2022,,6,"Short Story"
"Lost in the roses","Avalysis",8805,07/12/2020,,10,"Mystery"
"10 Best Roblox Games That You Need To Play!","AVENGERSGUYDCBOY100",8787,05/17/2022,,41,"Roblox Games"
"Brookhaven RP: The Lonely Child","AVENGERSGUYDCBOY100",10526,06/09/2021,,7,"Roblox Games"
"Phobias","AVENGERSGUYDCBOY100",12096,06/04/2023,,10,"Psychology"
"Table Manners and Ways To Eat Food Properly","AVENGERSGUYDCBOY100",9076,01/24/2022,,7,"Life Learn"
"The Thing From Outer Space Vol 1","AVENGERSGUYDCBOY100",9920,10/01/2021,,8,"Horror"
"BULLIED","AVENGERSPLAYSROBLOXX",8142,9/24/20,,4,"Short Story"
"Cow's Guide On What Not To Do If Your Famous On ROBLOX","AverageHackerman",9336,3/13/2019,,4,"Roblox Learn"
"Mermaid Life","averyluvhs",10459,5/23/2020,,5,"Fantasy"
"ROBLOX(Conduct) Elitism on Roblox: And How To Deal With It","A_VG",11172,7/10/2018,,9,"Conduct"
"The ROBLOX Bucket list","AviatorLondon",10134,2/8/2020,,5,"Roblox History, Culture"
"A Dreamer's Odyssey","avisping",12106,06/15/2023,,45,"Horror, Fantasy"
"Can You Trust Your Senses?","avisping",12050,11/12/2023,,8,"Psychology"
"A Brick","avphla",9859,07/26/2020,,4,"Poetry"
"I'm Sorry","avphla",9567,7/25/2020,,5,"Poetry"
"Sleep Crusades","avphla",9597,7/25/2020,,6,"Fiction, Fantasy"
"You Are My Paradise.","avphla",9836,7/25/2020,,4,"Poetry"
"The Forever","AvrianaEast",10917,8/14/2018,,4,"Philosophy"
"Kirby Human","AwesomeEllagaming",8279,8/27/2016,,3,"Fantasy"
"Who is Chipzel?","AwesomeGamer111108",11293,12/4/20,199412744,6,"Music"
"Awsome's Life in ROBLOX!","AwsomeVedant",11676,5/18/2019,,4,"Roblox People"
"Renewable and Non-Renewable Energy","axiaItilt",8232,07/15/2021,,5,"Science"
"War, War Never Changes","Axovua",11654,6/20/2020,,7,"Historical Fiction"
"War, War Never Changes (II)","Axovua",8762,4/7/2020,,9,"Historical Fiction"
"ROBLOX Client + Server Model and Remotes","axscore",9534,10/03/2020,,10,"Roblox Lua"
"RoBeats for Beginners","Axwtumn",8469,4/24/2019,,5,"Roblox Games"
"Doctor Chevalier","AyIex",9160,6/15/2018,,5,"Science Fiction"
"Los Tres Cerditos - The Three Little Pigs","Aylex",9834,6/16/2018,,7,"Roblox Fiction, Fantasy, Languages"
"An Operative's Handbook (Entry Point)","Ay_mee",10141,3/25/2020,,6,"Roblox Games, Miscellaneous"
"How to become a Gigachad","aynomousn",11832,03/11/2023,,7,"Life Learn"
"My Life.","Ayo_CiCi",10138,08/24/2016,,4,"Short Story"
"Maybe, she'd say","Aziscoolerthanyou",8930,07/24/2022,,3,"Poetry"
"A Woman Named Trauma","Aziscoolerthanyou",8857,09/04/2022,1126963374,3,"Poetry"
"All I see is you","Aziscoolerthanyou",10772,04/09/2022,,3,"Poetry"
"Bleeding","Aziscoolerthanyou",11758,03/03/2023,,3,"Poetry"
"Just A Normal Day","Aziscoolerthanyou",9136,03/14/2022,,4,"Poetry"
"Our routine","Aziscoolerthanyou",8126,11/11/2022,,4,"Poetry"
"Pinky Promises","Aziscoolerthanyou",9063,05/04/2022,,3,"Poetry"
"She Came Uninvited","Aziscoolerthanyou",8913,08/18/2022,,3,"Poetry"
"The Cousin of Death","Aziscoolerthanyou",12363,11/29/2024,,4,"Poetry"
"This is not a poem.","Aziscoolerthanyou",8831,04/20/2022,,3,"Poetry"
"Time Wasted, For You","Aziscoolerthanyou",11726,01/30/2023,,3,"Poetry"
"Will Tomorrow Be Full?","Aziscoolerthanyou",11732,02/16/2023,,3,"Poetry"
"Writer's block","Aziscoolerthanyou",9291,6/13/2022,,3,"Poetry"
"The Eurovision Song Contest explained","Azurmalachite1",8946,08/17/2022,,11,"Music"
"The Black Hole Method of Warp","B. Clef",10238,3/1/2020,,6,"Philosophy, Science"
"Positively Positive","B0X_O",10570,4/4/2020,,4,"Poetry"
"Tips and Tricks for Arsenal","b4nnygaming",10414,4/2/2020,,9,"Roblox Games"
"Coke and Pepsi","babymariobebe",11617,10/19/2016,,3,"Facts"
"What's Life?","BaconQueen",11392,01/31/2017,,7,"Philosophy"
"Tips to being a criminal in Roblox, Ultimate Driving: Westover Islands","BagelOfTheWest",10797,3/24/2018,,4,"Roblox Games"
"2 Sentence Horror Stories","BakedPot8to",10616,5/19/2018,,14,"Horror"
"Lucid Dreams","ballon424",8498,07/12/2018,,4,"Life Learn, Psychology"
"A Life Out There","BananaPhone005",9484,05/09/2021,,10,"Short Story"
"If Snakes Had Legs","BananaPhone005",11261,04/09/2022,,9,"Short Story, Fiction"
"To Truly Understand You","BananaPhone005",10938,12/30/20,,8,"Fiction, Short Story, Mystery, Poetry"
"1992: The New Era","BangGamesYT",10977,08/21/2022,,7,"Fiction"
"My Career in the United States Military 1940s","BangGamesYT",4624,11/4/2022,,5,"Short Story"
"The Secret Flying Car: Part 1, the Beginning","BangGamesYT",8935,08/03/2022,,9,"Mystery"
"A Cereal Killer","BarbyLacy2",11542,10/13/16,,5,"Comedy"
"I don't know NO I don't know","BarbyLacy2",8460,7/12/2016,,3,"Miscellaneous"
"Beginner's Recipe for Scrambled Eggs","BaronBoogey",11521,04/13/2020,,6,"Foods"
"Youtube and You","BartIII",8209,9/2/2016,,4,"Media, Miscellaneous"
"The Mystery of Vault 8166","Based_Bern",10228,4/10/2020,,4,"Roblox Games, Roblox Legends"
"FAITH","BasicallyAnoob84",10982,8/31/2016,,3,"Poetry"
"The Yellow Ribbon","BasicallyMackenzie",9079,11/11/16,,4,"Fiction"
"The Basics To Military Groups, And How To Make A Successful One","Bastominecraft and mrflyman456",11596,3/30/2020,,14,"Roblox Learn, Roblox Groups"
"The Man Who Never Died","baswbaswbasw",10958,7/17/2019,,5,"Historical Fiction"
"Battle of Cannae Rome's Greatest Military Defeat","batistapowerbombtla",11111,7/16/2016,,7,"History"
"Roman Battle Tactics, the Fundamental Reason Rome Flourished","batistapowerbombtla",11500,7/4/2017,,8,"History"
"The Legend of Temy the Temmie","Battlemax1",8220,7/1/2016,,6,"Short Story, Fantasy"
"Belly of the Beast","bayisawesome",11402,8/2/2017,,13,"Fiction, Action"
"Locked Doors Volume 1","bayisawesome",10191,01/13/2018,,9,"Fiction, Action"
"Locked Doors Volume 2","bayisawesome",8344,01/13/2018,,11,"Fiction, Action"
"SCP 001-RBLX","Bayshoreformula",9395,07/31/2021,,7,"Fan Fiction"
"The Mole War","BBULTIMATEPRO",10368,2/27/2020,,25,"Adventure"
"An Untimely Visit","bdawg2445",10705,12/11/2021,,8,"Horror"
"Dairy/Gluten-Free Recipes","bdawg2445",9255,01/23/2022,,11,"Foods"
"Deep in Delphom: An Investigation","bdawg2445",12306,08/12/2024,41564414,17,"Roblox Legends"
"Down the Alleyway","bdawg2445",10996,02/22/2022,,5,"Fiction"
"Improving Your Writing","bdawg2445",10953,03/07/2021,,12,"Fiction"
"Lost in the Wetlands","bdawg2445",12225,04/27/2024,,8,"Horror"
"Pumpkin Guts","bdawg2445",10942,05/11/2021,,3,"Poetry"
"The Fellowship of Hooves: the Tree of Prosperity","bdawg2445",10818,05/17/2022,,39,"Fiction"
"The Pink Envelope","bdawg2445",9732,02/20/2021,,14,"Romance, Short Story"
"Whispering Snowflakes","bdawg2445",421,4/2/2020,,7,"Fiction"
"Usage of Tachyon","bealot",11433,4/7/2020,,8,"Fiction"
"Basics Of Blood And Iron","Bear2838",11030,06/14/2021,,4,"Roblox Games"
"Axed","beebawesome",8751,7/13/2018,,4,"Horror"
"What is Christianity? The Basics","beebawesome",8453,7/13/2018,,4,"Religion"
"Defenders","bees_forest",11458,2/5/2020,,4,"Fiction, Roblox Fiction"
"Effective Revision: British Guide","behezero",11316,03/15/2022,,6,"Life Learn"
"The Book of Mantis","Bell H.",10445,2/3/2020,,3,"Animals"
"The Chosen Ones","bellacooln",8614,6/7/2019,,5,"Fiction"
"Worheim (PROLOGUE)","Belrodost",8903,6/6/2020,,5,"Science Fiction"
"How to Butter","Bendyrulestheworld91",8632,3/20/2020,,3,"Roblox Games, Miscellaneous"
"Delton`s Haunted adventure","benimg",8207,4/10/2020,,4,"Horror"
"The Diner Vol. 1","benj_forster",11188,06/06/2020,,9,"Mystery"
"Who is John Shedletsky?","BensGUl",11587,07/01/2021,,6,"Roblox People"
"ZOぞ","BensGUl",9128,07/01/2021,,8,"Roblox Games"
"Biography of Dr. Eric Daniel Garner, I.","B_EricGarner",11425,02/21/2021,746758347,5,"Roblox People"
"The Heresy of the Trinity Part I.","B_EricGarner",9097,02/21/2021,746758347,6,"Religion"
"The Rise of Adopt Me","BerryToons",10726,3/27/2020,,5,"Roblox Games"
"Tips for Leveling Up in Royale High","BerryToons",8271,05/20/2020,,4,"Roblox Games"
"How to speak 1337 (Leet)","BestBroInTheWorld4",12365,11/13/2024,,8,"Languages"
"Diary of a Nooby Kid #1","bettergamerJadiel",9430,10/20/2020,,17,"Comedy"
"Job School History","bettergamerJadiel",9263,10/10/20,,7,"Short Story"
"In My World Of Fantasy","Bhavit_Plays",9272,06/02/21,,6,"Fantasy"
"Full Guide on how to make a peanut butter and jelly sandwich","biacsatloa",8675,08/17/2022,,8,"Foods"
"How to Avoid Scamming","bigbaby359",11237,3/19/2020,,3,"Roblox Learn"
"Orbitron. The first mission.","BigG259",10199,11/30/20,,5,"Fiction, Short Story, Action"
"Roblox Simulator Games, The Worst Genre.","BiggestBoofer",8281,6/24/2019,,4,"Roblox Games"
"The Capture of Guam (Unique History)","BiggestBoofer",10478,04/18/2021,,7,"History"
"Frozen In Time","BigGreenxReaper",8434,02/05/2021,,5,"History"
"What is Psychology?","BigTemmieFan",11727,01/02/2023,,5,"Life Learn"
"Paranormica 1: The Beginning","BillCook1921",9456,12/30/20,,10,"Horror"
"The ROBLOX Times: TIX","Billybobbub27",8633,6/6/2020,,4,"Roblox Learn"
"Binary Dictionary (F-O)","BinaryBinary",9349,6/2/2020,,16,"Reference"
"Binary Dictionary A-E","BinaryBinary",11440,06/02/2020,,18,"Reference"
"Binary Dictionary P - V","BinaryBinary",11507,6/4/2020,,18,"Reference"
"Patient Zero","BinaryWhite",11013,7/6/2016,,8,"Science Fiction"
"Roblox Advertising (BOOK 1: Ads)","bingybing7",11077,08/08/2021,,6,"Roblox Learn"
"Understanding of groups","bingybing7",8717,02/10/2021,,5,"Roblox Groups"
"All About Plant & Animal Cells","BiniBaniBoon",8965,8/6/2016,,9,"Science"
"I'm a Tree","BiniBaniBoon",8382,5/18/2019,,3,"Poetry"
"in the midst of frenzy","bins04",10371,3/27/2020,,3,"Fiction, Action"
"The encyclopedia of common diseases","birdyboa",10947,10/29/20,,4,"Health"
"Fire from the skies","BIu3_Phoenix",9851,5/3/2020,,12,"Fiction, Adventure"
"Rise of the Inferno Guardians: The Exit","BIympt and hyperunferno",10198,4/13/2020,,8,"Poetry, Fantasy"
"Rise of the Inferno Guardians: The New Recruit","BIympt and hyperunferno",10424,5/2/2020,,8,"Fantasy"
"Rise of the Inferno Guardians: The lost land","BIympt and hyperunferno",9546,4/13/2020,,10,"Adventure"
"Moths","BL000PE",11757,02/27/2023,,4,"Poetry"
"Figure In a Shadow","BlackAngelDeath",10887,04/09/2020,,4,"Poetry"
"Something to Regret","BlackAngelDeath",8798,05/25/2018,,4,"Poetry"
"Tammy VS Donovan","BlackAngelDeath",10352,12/23/2016,,5,"Poetry"
"Tragedy","BlackAngelDeath",10891,8/25/2016,,4,"Poetry"
"Back home ( Part 1 )","BlackthornZZ",10473,02/07/22,,7,"Mystery"
"The <HTML> tag dictionary (Part 1)","BlackthornZZ",11448,2/7/2022,,11,"Technology"
"Jokes!","blackwidow2810",9894,11/19/2016,,5,"Comedy"
"R2DA - Prestiging for Noobs","Blady02",8662,2/27/2020,,5,"Roblox Games"
"Five Tales about Star Souls","Blamo1112, Oliveihelp, DizzyKB, and LegItSi",11340,2/19/2020,,32,"Fantasy"
"Aquarius & Gemini Compatibility","Blasphemouse",10018,6/20/2020,,4,"Astronomy, Miscellaneous"
"The Heaven's Light","Blasphemouse",8883,06/12/2020,,3,"Fantasy"
"Good Grades Guide","Blastkidude",11160,7/21/2017,,3,"Life Learn"
"Uranium, Vol 1. Enrichment.","blazermaser",5408,11/17/22,,5,"Science"
"Uranium, Vol 2. Uncontrolled Fission","blazermaser",11812,03/01/2023,,5,"Science"
"An Introduction to Cells","BlazingVondar",9135,2/15/2020,,4,"Science"
"Some Things Never Change","BleuReedus",11303,2/16/2019,,4,"Fiction"
"The Cemetery","BleuReedus",8370,1/20/2019,,5,"Horror, Fiction"
"The Flowerless Flowers","BleuReedus",8740,6/7/2018,,7,"Roblox Fiction, Fiction, Adventure"
"The Truth of Lezus","BlimeySlimey",10540,4/7/2020,,4,"Roblox Legends"
"Facts You Didn't Know About Computers and the Internet","Blinnium",11196,6/25/2018,,6,"Technology"
"Facts You Didn't Know About the Great Pyramid of Giza","Blinnium",8383,6/26/2016,,4,"Facts"
"Planet Earth","Blinnium",11495,6/26/2016,,5,"Astronomy"
"The Moon","Blinnium",11324,2/7/2016,,5,"Astronomy"
"My Dream Journal","blisscratz02",9237,1/20/2020,,7,"Roblox People, Fantasy"
"Adventure to the Mountaintop","BlitheApollo",9731,06/14/2021,,18,"Adventure, Fantasy"
"History of the Tycoon","blixzr",8378,2/10/2020,,5,"Roblox History"
"History of the tycoon","blixzr",10669,06/06/2020,,4,"Roblox History"
"Blind Corruption.","Blizze",10655,8/28/2017,,4,"Philosophy"
"Depression Perspective","Blizze",10384,6/9/2019,,4,"Psychology"
"Transparent Saturation","Blizze",10899,5/30/2020,,3,"Poetry"
"The Lonely Lands","Blobbleguy",11469,4/25/2019,,29,"Fiction"
"Stuck","BlobbyJan87",9043,2/3/2020,,3,"Poetry"
"Pinwheel Girl","Blockerwiz",9445,7/12/2016,,5,"Horror"
"Blue-White-Blue, The history of FC Dnipro","blockgoldenbr",10634,2/15/2020,,9,"Sports"
"Is it really coming home?","blockgoldenbr",8463,03/12/2020,,6,"Sports"
"XBAND: The Forgotten Video Game Icon","BloxedRetro",10092,06/05/2021,,8,"Games"
"Scholarly Aptitude Test: Explanation and Preparation","BloxmanBuilder11",10907,3/27/2020,,5,"Life Learn"
"History and Demography of Australia","bloxy111111",11570,06/20/2020,,6,"History"
"The Commonwealth Explained","bloxy111111",8773,6/21/2020,,4,"History"
"The Moon Shivered (A Poem)","BLUBER1E",10533,1/29/2020,,3,"Poetry"
"The Kindom of Cats: The Grand CodHunt","bluchip72",12287,06/14/2024,,8,"Fantasy"
"MAN OF 7 SHINGLES","blueking1122",9578,06/01/2021,,9,"Roblox Games"
"Illogical Omnipotence","Blueninja312",9799,4/4/2020,,4,"Religion"
"30 Amazing Fun Facts!","blueninja312",9558,09/2/2017,,5,"Facts"
"30 Fun Facts About Space!","blueninja312",8521,09/6/2017,,6,"Astronomy"
"The Unknown One","BlueWoox",9399,1/15/2017,,9,"Fantasy"
"The War on Redcliff Canyon","Bman3005",11403,12/4/20,1380725027,9,"Historical Fiction"
"Religion Explained, Book One","bnuyybun",8152,7/2/2016,,9,"Religion"
"Religion Explained, Book Two","bnuyybun",11502,7/18/2016,,8,"Religion"
"The Mystery of John, Jane, & Admin","bnuyybun",10213,7/2/2016,,3,"Roblox Legends"
"The Crusades","bobthepotato7",10171,06/07/2021,,4,"History"
"The Life and Death of: Reason 2 Die","bobthepotato7",10288,06/07/2021,,10,"Roblox History"
"Dutch Language","BodeyMens",10119,2/16/2019,,5,"Languages, Miscellaneous"
"Phantom Forces: Rare tips that you probably didn't know","Bogdan575",8394,04/19/2020,,6,"Roblox Games"
"Some facts about pizza!","Bogdan575",10960,7/6/2018,,4,"Foods"
"The Most Interesting Facts About Pizza!","Bogdan575",9921,4/9/2020,,4,"Foods, Miscellaneous"
"Week on the Cursed Island","Bogdan575",11132,4/14/2020,,6,"Fiction, Adventure"
"Week on the island","Bogdan575 and orchqstra",10085,11/2/2018,,6,"Fiction, Action"
"Roblox Encyclopedia Volume 1","BogeyMan235",9759,07/07/2020,,5,"Reference"
"Shotguns in Phantom Forces: A guide","bogger5",9216,02/08/22,,14,"Roblox Games"
"Basics in French Horn (F/Double Horn)","Boioioioioioioioi",8535,2/15/2020,,5,"Life Learn, Music"
"A Backroom Wanderer's Notes","bol5261",10845,05/03/2022,,7,"Horror"
"Basic Greek","bol5261",8590,05/09/2021,,5,"Languages"
"Here in the Garden","boleyns",9596,07/02/2020,,4,"Poetry"
"Leading is an Art Form","bommes",10619,6/6/2020,,5,"Roblox Clans"
"Jabberwock","BongoloidAlpha7",8133,3/31/2020,,10,"Fiction, Adventure"
"M-dog and G-cat: A Parallel Universe","booksarecool455",12339,10/26/2024,,7,"Short Story"
"Life after Daisy Number 1","bookworm0023",9321,10/31/20,,4,"Fiction"
"One terrible life. Volume 1","bookworm0023",8553,7/13/2020,,4,"Mystery"
"Tank Records: The Forgotten Tiger (VK 45.01 Porsche)","BoomRagekill",8222,12/22/2021,,6,"History"
"The History of Youtubers: Flamingo","Bosserbeast60",12176,12/16/2023,,6,"Roblox People"
"The Enchanted Mermaid","botnumber109",9648,3/20/2020,,5,"Fantasy"
"Big Pete V1","bovuxiq",10611,06/19/2021,,5,"Roblox Fiction"
"Music Theory: Basics","boyimstrong",8432,6/6/2019,,8,"Music"
"Chronicles of Kielthenoob #1: Who is he?","BqIsSecretlyMLK_Jr",5125,09/28/2022,,6,"Roblox Clans"
"Journey Through Vaktovia: Level I","BqIsSecretlyMLK_Jr",8734,10/20/2020,,6,"Roblox Clans"
"A Cowboy, Knight, and a Pirate","Bqttles",9027,06/29/2022,,24,"Fiction"
"Battle of the Bloody Canal","Bqttles",9351,03/05/2021,,6,"Roblox Clans"
"Clanner's Conscience 01: Families and Why they Serve No Purpose","Bqttles",10926,10/20/2020,,5,"Roblox Clans"
"Advanced Guide to CS:GO","Bradinator11",9260,4/12/2020,,5,"Games"
"Basic Guide to CS:GO","Bradinator11",9566,4/11/2020,,10,"Games"
"The Story on How ROBLOX is Getting Sued Over 'oof'","Bradinator11",8252,2/16/2020,,7,"Roblox Learn, Roblox Fiction"
"Boredom","BrainDead_Dev",10428,5/21/2020,,3,"Poetry"
"Electric State DarkRP for beginners!","BrainletWasTaken",10387,4/12/2020,,5,"Roblox Learn"
"ROBLOX alternate history (VOL 1)","BrainletWasTaken",8447,6/20/2020,,5,"Roblox Fiction, Social"
"Initial R - Stage 2","Branden94f",8556,8/5/2020,,13,"Comics"
"The Book of War","Branden94f",9604,7/23/2020,,10,"Roblox Clans"
"Prove Thyself: Origins","Brandoni111",9540,10/02/2020,,4,"Adventure, Action, Fiction"
"Robloxian Biology - The Anatomy of A Robloxian","brandophobic",10303,5/7/2020,,5,"Roblox Learn, Roblox Fiction"
"Dream Journal 1: Wolf Edition 1","breakfastation",8628,9/6/2020,,20,"Fiction, Children's"
"The Story of The Two Gods Wolf And Break","breakfastation",9211,05/14/2020,,5,"Fiction, Action"
"dream journal book 2: wolf edition 2","breakfastation",9449,11/03/2020,,12,"Fiction"
"The Woolly Bear Caterpillar","Brenoonon",5111,10/10/2022,,4,"Animals"
"The legend of the Top Hat Tribe","brentisa",8624,04/17/2021,,3,"History"
"Dreams of Your Average Robloxian","BrentPlays_Roblox",12230,04/01/2024,,12,"Roblox People"
"Experiences of Your Average Robloxian","BrentPlays_Roblox",9571,1/31/21,,5,"Roblox People"
"adhd obervance and stratigies in children","brian as heck",9084,02/09/2022,,12,"Psychology"
"The Life of bribbleboy: Napper to Rapper","bribbleboy",11260,3/26/2020,,6,"Roblox Fiction, Fiction, Short Story"
"Our Friendship","Brief & Naive",10297,8/17/2016,,3,"Relationships"
"Roblox Diaries","Brightiez",9065,09/30/2020,,3,"Roblox Fiction"
"History of Doge","BroJared2468",10242,04/14/2020,,4,"Media"
